GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pancake-testing,default,Pancake,4,29,0,0,2,6,1,4,1,4
pancake-testing,default,Chef,11,118,3,11,1,29,2,10,0,5
pancake-testing,default,Spatula,7,19,0,2,3,9,2,3,2,2
pancake-testing,exceptions,ChefRoleException,7,6,2,0,2,3,2,1,1,1
